city,region,country,lat,lon,continent
Bayrut,Beyrouth,Lebanon,33.872,35.51,Asia
Salvador,Bahia,Brazil,-12.983,-38.517,America
Bucharest,Bucuresti,Romania,44.433,26.1,Europe
Bekasi,West Java,Indonesia,-6.235,106.99,Asia
Birkhadem,Alger,Algeria,36.713,3.062,Africa
Konya,Konya,Turkey,37.866,32.483,Europe
Badamdar,Baki,Azerbaijan,40.339,49.804,Asia
Fukuoka-Shi,Fukuoka,Japan,33.606,130.418,Asia
Las Vegas,Nevada,United States of America,36.175,-115.136,America
Qiongshan,Hainan,China,20.006,110.354,Asia
Tangerang,Banten,Indonesia,-6.178,106.63,Asia
Almaty,Almaty City,Kazakhstan,43.25,76.95,Asia
Vienna,Wien,Austria,48.2,16.367,Europe
Esfahan,Esfahan,Iran,32.66,51.671,Asia
Xining,Qinghai,China,36.617,101.767,Asia
Baltimore,Maryland,United States of America,39.29,-76.613,America
Awka,Anambra,Nigeria,6.217,7.083,Africa
Maylands,Western Australia,Australia,-31.933,115.883,Australia
Gaziantep,Gaziantep,Turkey,37.059,37.383,Europe
Phnum Penh,Phnum Penh,Cambodia,11.55,104.917,Asia
Saint Louis,Missouri,United States of America,38.627,-90.198,America
Mogadishu,Banaadir,Somalia,2.067,45.367,Africa
Cordoba,Cordoba,Argentina,-31.4,-64.183,America
Zamboanga,Zamboanga,Philippines,6.91,122.072,Asia
Havana,Ciudad de la Habana,Cuba,23.132,-82.364,America
Portland,Oregon,United States of America,45.524,-122.675,America
Visakhapatnam,Andhra Pradesh,India,17.7,83.3,Asia
Aleppo,Halab,Syria,36.203,37.159,Asia
Agua Caliente,Baja California,Mexico,32.517,-117.017,America
Indore,Madhya Pradesh,India,22.717,75.833,Asia
Minsk,Minsk,Belarus,53.9,27.567,Europe
Kananga,Sud-Kivu,Democratic Republic of Congo,-5.896,22.418,Africa
Peshawar,North-West Frontier,Pakistan,34.008,71.573,Asia
Sapporo,Hokkaido,Japan,43.064,141.347,Asia
Tilburg,North Brabant,Netherlands,51.556,5.091,Europe
Davao,Davao City,Philippines,7.073,125.613,Asia
Yinchuan,Ningxia,China,38.468,106.273,Asia
Port Harcourt,Rivers,Nigeria,4.789,6.999,Africa
Guaynabo,Puerto Rico,United States of America,18.359,-66.111,America
Tall Kayf,Ninawa,Iraq,36.489,43.119,Asia
Amida,Diyarbakir,Turkey,37.9158,40.2189,Europe
Lubumbashi,Katanga,Democratic Republic of Congo,-11.667,27.467,Africa
Benin,Edo,Nigeria,6.333,5.633,Africa
Curitiba,Parana,Brazil,-25.417,-49.25,America
Adana,Adana,Turkey,37.002,35.329,Europe
Quito,Pichincha,Ecuador,-0.217,-78.5,America
Lusaka,Lusaka,Zambia,-15.417,28.283,Africa
Indianapolis,Indiana,United States of America,39.768,-86.158,America
Maracay,Aragua,Venezuela,10.247,-67.596,America
Muscat,Masqat,Oman,23.613,58.593,Asia
Montevideo,Montevideo,Uruguay,-34.858,-56.171,America
Norwood,Ohio,United States of America,39.156,-84.46,America
Guttenberg,New Jersey,United States of America,40.792,-74.004,America
Budapest,Budapest,Hungary,47.5,19.083,Europe
Kampala,Kampala,Uganda,0.316,32.566,Africa
Conakry,Conakry,Guinea,9.509,-13.712,Africa
Caloocan,Caloocan,Philippines,14.653,120.983,Asia
Новосибирск,Novosibirsk,Russia,55.041,82.934,Asia
Bilaspur,Chhattisgarh,India,22.083,82.15,Asia
Semarang,Central Java,Indonesia,-6.993,110.42,Asia
Ludhiana,Punjab,India,30.9,75.85,Asia
Valencia,Comunidad Valenciana,Spain,39.467,-0.367,Europe
Leon,Guanajuato,Mexico,21.121,-101.668,America
Puebla,Puebla,Mexico,19.043,-98.202,America
Shiraz,Fars,Iran,29.604,52.539,Asia
Dushanbe,Khatlon,Tajikistan,38.56,68.774,Asia
Harare,Mashonaland East,Zimbabwe,-17.818,31.045,Africa
Tabriz,East Azarbaijan,Iran,38.075,46.247,Asia
Jamshedpur,Jharkhand,India,22.8,86.183,Asia
San Juan,San Jose,Costa Rica,9.967,-84.083,America
San Salvador,San Salvador,El Salvador,13.709,-89.203,America
Palembang,South Sumatra,Indonesia,-2.917,104.746,Asia
Kobe,Hyogo,Japan,34.691,135.183,Asia
Lome,Maritime,Togo,6.132,1.223,Africa
Niamey,Niamey,Niger,13.517,2.117,Africa
Recife,Pernambuco,Brazil,-8.05,-34.9,America
Abu Dhabi,Abu Dhabi,United Arab Emirates,24.467,54.367,Asia
Onitsha,Delta,Nigeria,6.167,6.783,Africa
Amsterdam,North Holland,Netherlands,52.374,4.89,Europe
Екатеринбург,Sverdlovsk,Russia,56.85,60.6,Asia
Kyoto,Kyoto,Japan,35.021,135.754,Asia
Dakar,Dakar,Senegal,14.671,-17.438,Africa
Charlotte,North Carolina,United States of America,35.227,-80.843,America
Kayseri,Kayseri,Turkey,38.732,35.485,Europe
Virginia Beach,Virginia,United States of America,36.853,-75.978,America
Kulynychi,Kharkivs'ka Oblast',Ukraine,49.982,36.378,Europe
Loandjili,Kouilou,Congo,-4.756,11.858,Africa
Lathrippa,Al Madinah,Saudi Arabia,24.4686,39.6142,Asia
Faridabad,Haryana,India,28.433,77.317,Asia
Sofia,Grad Sofiya,Bulgaria,42.683,23.317,Europe
Ulaanbaatar,Ulaanbaatar,Mongolia,47.917,106.917,Asia
Adelaide,South Australia,Australia,-34.933,138.6,Australia
Prague,Hlavni mesto Praha,Czech Republic,50.083,14.467,Europe
Copenhagen,Hovedstaden,Denmark,55.667,12.583,Europe
Helsinki,Southern Finland,Finland,60.176,24.934,Europe
Samsun,Samsun,Turkey,41.287,36.33,Europe
Milan,Lombardia,Italy,45.467,9.2,Europe
Antalya,Antalya,Turkey,36.913,30.69,Europe
Santiago De Los Caballeros,Santiago,Dominican Republic,19.45,-70.7,America
Makassar,South Sulawesi,Indonesia,-5.14,119.422,Asia
Porto Alegre,Rio Grande do Sul,Brazil,-30.033,-51.2,America
Barranquilla,Atlantico,Colombia,10.964,-74.796,America
Kut As Saiyid,Al Basrah,Iraq,30.5183,47.8092,Asia
Yono,Saitama,Japan,35.883,139.633,Asia
Ahvaz,Khuzestan,Iran,31.32,48.669,Asia
Ciudad Juarez,Chihuahua,Mexico,31.733,-106.483,America
Mandalay,Mandalay,Myanmar,22.0,96.083,Asia
Calgary,Alberta,Canada,51.083,-114.083,America
Wauwatosa,Wisconsin,United States of America,43.049,-88.008,America
Belem,Para,Brazil,-1.45,-48.483,America
Rosario,Santa Fe,Argentina,-32.951,-60.666,America
Antananarivo,Antananarivo,Madagascar,-18.917,47.517,Indian
Capissayan,Cagayan,Philippines,18.051,121.821,Asia
Providence,Rhode Island,United States of America,41.824,-71.413,America
Казань,Tatarstan,Russia,55.75,49.133,Europe
Wooden House,Riau,Indonesia,1.133,103.959,Asia
Tegucigalpa,Francisco Morazan,Honduras,14.1,-87.217,America
Sharjah,Sharjah,United Arab Emirates,25.362,55.391,Asia
Barquisimeto,Lara,Venezuela,10.074,-69.323,America
Sumedang Utara,Indonesia (general),Indonesia,-6.85,107.917,Asia
Nizhny Novgorod,Novgorod,Russia,56.33,44.0,Europe
Qom,Qom,Iran,34.64,50.876,Asia
Mombasa,Coast,Kenya,-4.05,39.667,Africa
Hargeysa,Woqooyi Galbeed,Somalia,9.583,44.067,Africa
Baidoa,Bay,Somalia,3.117,43.65,Africa
Hiroshima-Shi,Hiroshima,Japan,34.396,132.459,Asia
Chiang Mai,Chiang Mai,Thailand,18.79,98.982,Asia
Belgrade,Central Serbia,Serbia,44.804,20.465,Europe
Maiduguri,Borno,Nigeria,11.845,13.16,Africa
Mbandaka,Equateur,Democratic Republic of Congo,0.067,18.267,Africa
Doha,Ad Dawhah,Qatar,25.287,51.533,Asia
Shymkent,South Kazakhstan,Kazakhstan,42.3,69.6,Asia
Tripoli,Tarabulus,Libya,32.893,13.18,Africa
Srinagar,Jammu and Kashmir,India,34.092,74.802,Asia
Nashville,Tennessee,United States of America,36.166,-86.784,America
Челябинск,Chelyabinsk,Russia,55.154,61.43,Asia
Salt Lake City,Utah,United States of America,40.761,-111.89,America
Bandarlampung,Lampung,Indonesia,-5.425,105.258,Asia
Aba,Benue,Nigeria,5.117,7.367,Africa
Kigali,Kigali,Rwanda,-1.954,30.061,Africa
Самара,Samara,Russia,53.184,50.118,Europe
Bishkek,Bishkek,Kyrghyzstan,42.873,74.6,Asia
Bujumbura,Bujumbura,Burundi,-3.376,29.36,Africa
Краснодар,Krasnodar,Russia,45.033,38.977,Europe
Rostov-Na-Donu,Rostov,Russia,47.236,39.714,Europe
Maputo,Maputo,Mozambique,-25.965,32.589,Africa
Shagamu,Ogun,Nigeria,6.85,3.65,Africa
Уфа,Bashkortostan,Russia,54.775,56.038,Asia
San Carlos,Distrito Nacional,Dominican Republic,18.483,-69.9,America
Tbilisi,Dushet'is Raioni,Georgia,41.725,44.791,Asia
Guwahati,Assam,India,26.183,91.733,Asia
Yerevan,Yerevan,Armenia,40.181,44.514,Asia
Mwanza,Mwanza,Tanzania,-2.517,32.9,Africa
Омск,Omsk,Russia,55.0,73.4,Asia
Sevilla,Andalucia,Spain,37.377,-5.987,Europe
Tamale,Northern,Ghana,9.4,-0.833,Africa
Goiania,Goias,Brazil,-16.667,-49.267,America
Красноярск,Krasnoyarsk,Russia,56.01,92.792,Asia
Cologne,Nordrhein-Westfalen,Germany,50.933,6.95,Europe
Kisangani,Orientale,Democratic Republic of Congo,0.517,25.2,Africa
Astana,Astana,Kazakhstan,51.181,71.428,Asia
Nouakchott,Trarza,Mauritania,18.086,-15.975,Africa
Sendai-Shi,Miyagi,Japan,38.269,140.872,Asia
Chandigarh,Chandigarh,India,30.737,76.787,Asia
Воронеж,Voronezh,Russia,51.666,39.17,Europe
Managua,Managua,Nicaragua,12.151,-86.268,America
Mersin,Mersin,Turkey,36.733,34.644,Europe
Sao Luis,Maranhao,Brazil,-2.517,-44.267,America
Asgabat,Ahal,Turkmenistan,37.95,58.383,Asia
Enugu,Enugu,Nigeria,6.433,7.483,Africa
Пермь,Perm',Russia,58.0,56.25,Asia
Qalyub,Al Qalyubiyah,Egypt,30.183,31.205,Africa
Monrovia,Montserrado,Liberia,6.311,-10.805,Africa
Islamabad,Islamabad,Pakistan,33.7,73.167,Asia
Aqca,Jowzjan,Afghanistan,36.9114,66.1858,Asia
Odesa,Odes'ka Oblast',Ukraine,46.467,30.733,Europe
Namangan,Namangan,Uzbekistan,40.995,71.673,Asia
Arequipa,Arequipa,Peru,-16.399,-71.535,America
Краснослободск,Volgograd,Russia,48.707,44.571,Europe
Pena Del Panal,MichoacÃ¡n,Mexico,19.773,-101.189,America
Quetta,Balochistan,Pakistan,30.187,67.013,Asia
Oklahoma City,Oklahoma,United States of America,35.468,-97.516,America
Dormaa Ahenkro,Brong-Ahafo,Ghana,7.2833,-2.8833,Africa
Stockholm,Stockholms Lan,Sweden,59.333,18.05,Europe
Bordeaux,Aquitaine,France,44.833,-0.567,Europe
Lilongwe,Lilongwe,Malawi,-13.983,33.783,Africa
Port-Au-Prince,Ouest,Haiti,18.539,-72.335,America
Ciudad Guayana,Bolivar,Venezuela,8.353,-62.653,America
Chiba,Chiba,Japan,35.605,140.123,Asia
Kirkuk,At Ta'mim,Iraq,35.468,44.392,Asia
Hartford,Connecticut,United States of America,41.764,-72.686,America
Pidhorodne,Dnipropetrovs'ka Oblast',Ukraine,48.583,35.117,Europe
Port Elizabeth,Eastern Cape,South Africa,-33.967,25.583,Africa
Newburg,Kentucky,United States of America,38.16,-85.66,America
Cuanos,Cebu,Philippines,10.282,123.781,Asia
Maceio,Alagoas,Brazil,-9.667,-35.717,America
Freetown,Western Area,Sierra Leone,8.49,-13.234,Africa
Vientiane,Vientiane,Lao People's Democratic Republic,17.967,102.6,Asia
Kermanshah,Bakhtaran,Iran,34.314,47.065,Asia
Butterworth,Pulau Pinang,Malaysia,5.417,100.4,Asia
La Paz,La Paz,Bolivia,-16.5,-68.15,America
Jerusalem,Yerushalayim,Israel,31.78,35.23,Asia
Trujillo,La Libertad,Peru,-8.117,-79.033,America
Aguascalientes,Aguascalientes,Mexico,21.882,-102.283,America
Chalmette,Louisiana,United States of America,29.943,-89.963,America
Cartagena,Bolivar Department,Colombia,10.4,-75.514,America
Naples,Campania,Italy,40.833,14.25,Europe
Santiago Del Estero,Santiago del Estero,Argentina,-27.783,-64.267,America
Malinta,Masbate,Philippines,12.302,123.558,Asia
Owerri,Imo,Nigeria,5.483,7.033,Africa
Bobo Dioulasso,Houet,Burkina Faso,11.2,-4.3,Africa
Sayhat,Ash Sharqiyah,Saudi Arabia,26.479,50.045,Asia
Makiyivka,Donets'ka Oblast',Ukraine,48.033,37.967,Europe
Salih Rida,Al Minufiyah,Egypt,30.3,30.9833,Africa
Tona,Santander,Colombia,7.206,-72.969,America
Merida,YucatÃ¡n,Mexico,20.975,-89.617,America
Bangui,Bangui,Central African Republic,4.367,18.583,Africa
Cancun,Quintana Roo,Mexico,21.174,-86.847,America
Antipolo,Quezon,Philippines,14.589,121.176,Asia
Tabuk,Al Jawf,Saudi Arabia,28.383,36.583,Asia
Panama City,Panama,Panama,8.967,-79.533,America
Slemani,As Sulaymaniyah,Iraq,35.562,45.441,Asia
Shah Alam,Selangor,Malaysia,3.083,101.533,Asia
Marseille,Provence-Alpes-Cote d'Azur,France,43.3,5.4,Europe
Ramadie,Al Anbar,Iraq,33.4239,43.3025,Asia
Teresina,Piaui,Brazil,-5.083,-42.817,America
Lasa,Xizang,China,29.65,91.1,Asia
Ipoh,Perak,Malaysia,4.583,101.083,Asia
Saltillo,Coahuila,Mexico,25.423,-101.005,America
Aden,Adan,Yemen,12.779,45.037,Asia
Тюмень,Tyumen',Russia,57.152,65.527,Asia
Cochabamba,Cochabamba,Bolivia,-17.383,-66.15,America
Portsmouth,Hampshire,United Kingdom,50.809,-1.072,Europe
Hermosillo,Sonora,Mexico,29.103,-110.977,America
Akure,Ondo,Nigeria,7.25,5.2,Africa
Ilorin,Kwara,Nigeria,8.5,4.55,Africa
Irbil,Arbil,Iraq,36.19,44.009,Asia
Turin,Piemonte,Italy,45.05,7.667,Europe
Pietermaritzburg,KwaZulu-Natal,South Africa,-29.617,30.383,Africa
Саратов,Saratov,Russia,51.567,46.033,Europe
Bhubaneswar,Orissa,India,20.233,85.833,Asia
Joao Pessoa,Paraiba,Brazil,-7.117,-34.867,America
Samarinda,East Kalimantan,Indonesia,-0.486,117.147,Asia
La Vista,Nebraska,United States of America,41.184,-96.031,America
Eskisehir,Eskisehir,Turkey,39.777,30.521,Europe
Barcelona,Anzoategui,Venezuela,10.133,-64.7,America
Culiacan,Sinaloa,Mexico,24.807,-107.397,America
N'djamena,Chari-Baguirmi,Chad,12.113,15.049,Africa
Cucuta,Norte de Santander,Colombia,7.883,-72.505,America
Oran,Oran,Algeria,35.691,-0.642,Africa
Sykies,Central Macedonia,Greece,40.649,22.951,Europe
Blantyre,Blantyre,Malawi,-15.783,35.0,Africa
Palermo,Huila,Colombia,2.892,-75.438,America
Libreville,Estuaire,Gabon,0.383,9.45,Africa
Santiago De Queretaro,Querétaro,Mexico,20.588,-100.388,America
Niigata-Shi,Niigata,Japan,37.902,139.024,Asia
Hamamatsu,Shizuoka,Japan,34.7,137.733,Asia
Birmingham,Alabama,United States of America,33.521,-86.803,America
Lubango,Huila,Angola,-14.917,13.5,Africa
Frankfurt Am Main,Hessen,Germany,50.117,8.683,Europe
Homs,Hims,Syria,34.7333,36.7167,Asia
Bilbao,Pais Vasco,Spain,43.25,-2.967,Europe
San Luis Potosi,San Luis PotosÃ­,Mexico,22.15,-100.983,America
Khujand,Sughd,Tajikistan,40.28,69.632,Asia
Erzurum,Erzurum,Turkey,39.909,41.277,Europe
Albuquerque,New Mexico,United States of America,35.084,-106.651,America
Zagreb,Grad Zagreb,Croatia,45.8,16.0,Europe
Dodoma,Dodoma,Tanzania,-6.183,35.75,Africa
Kaduna,Kaduna,Nigeria,10.523,7.44,Africa
Winnipeg,Manitoba,Canada,49.883,-97.167,America
Baardheere,Gedo,Somalia,2.333,42.283,Africa
Colombo,Western,Sri Lanka,6.932,79.848,Asia
Natal,Rio Grande do Norte,Brazil,-5.783,-35.217,America
Paytug,Andijon,Uzbekistan,40.894,72.244,Asia
Gaalkacyo,Mudug,Somalia,6.783,47.433,Africa
Nampula,Nampula,Mozambique,-15.12,39.265,Africa
Bouake,Vallee du Bandama,Cote d'Ivoire,7.683,-5.033,Africa
Cabinda,Cabinda,Angola,-5.55,12.2,Africa
Kumamoto,Kumamoto,Japan,32.806,130.692,Asia
Kerman,Kerman,Iran,30.294,57.084,Asia
Orumiyeh,Azarbayjan-e Bakhtari,Iran,37.555,45.072,Asia
Oshogbo,Osun,Nigeria,7.767,4.567,Africa
Cagayan De Oro,Cagayan de Oro,Philippines,8.481,124.643,Asia
Manama,Al Manamah,Bahrain,26.236,50.583,Asia
North Charleston,South Carolina,United States of America,32.854,-79.975,America
Kufa,An Najaf,Iraq,32.035,44.403,Asia
Okayama-Shi,Okayama,Japan,34.662,133.935,Asia
Concepcion,Bio-Bio,Chile,-36.833,-73.05,America
San Pedro Sula,Cortes,Honduras,15.5,-88.033,America
Meycauayan,Bulacan,Philippines,14.737,120.961,Asia
Huambo,Huambo,Angola,-12.776,15.739,Africa
Zaporizhzhya,Zaporiz'ka Oblast',Ukraine,47.817,35.183,Europe
Oslo,Oslo,Norway,59.917,10.75,Europe
Bristol,Bristol,United Kingdom,51.477,-2.57,Europe
Dasmarinas,Cavite,Philippines,14.329,120.937,Asia
Bosaso,Bari,Somalia,11.285,49.183,Africa
Parachinar,Federally Administered Tribal Areas,Pakistan,33.8975,70.1,Asia
Qnainass,Al Ladhiqiyah,Syria,35.5333,35.7833,Asia
